municipio,cantidad_coches,precio_medio
29004,9,33628.89
A coruña,6,54696.67
Ajalvir,1,34950.0
Alaejos,1,15000.0
Alaquas,22,47641.55
Albacete,6,19126.83
Alcala de guadaira,3,29466.0
Alcala de henares,4,21865.0
Alcalá de henares,11,23303.64
Alcobendas,3,45491.67
Alcorcon,28,28068.57
Alcorcón,8,17715.0
Algeciras,7,22147.14
Algezares,2,20440.0
Alhaurin el grande,4,18740.0
Alicante,37,54424.86
Almagro,5,21994.0
Almeria,1,22900.0
Alpedrete,8,18843.75
Alzira,8,31337.5
Anoeta,2,11240.0
Aranguren,2,36400.0
Argamasilla de calatrava,3,19156.67
Arganda del rey,10,17611.0
Argentona,3,10433.33
Arona,2,19990.0
Arroyomolinos,4,20150.0
Astigarraga,3,10833.33
Ayamonte,1,9800.0
Badajoz,21,21112.86
Badal,12,17038.33
Badalona,6,20716.67
Bailen,1,14490.0
Balaguer,1,22850.0
Banastas,4,50662.5
Barakaldo,3,27100.0
Barbera del valles,1,33490.0
Barcelona,43,48703.02
Bellreguard,1,189999.0
Benalmadena,1,18999.0
Benalmádema,1,15800.0
Benicarlo,8,23287.5
Bigues i riells,2,20195.0
Bilbao,6,32348.33
Blanes,1,17690.0
Boadilla del monte,1,110000.0
Burgos,16,35205.62
Buñol,1,9500.0
Cabezo de torres,7,115042.86
Cabrera de mar,14,23625.71
Caceres,22,27872.73
Cadiz,3,12990.0
Calonge,2,13300.0
Calonge de segarra,21,23374.76
Camargo,5,19480.0
Carbajosa de la sagrada,1,29600.0
Carerizos,1,30000.0
Cartagena,1,22500.0
Casserres,1,20750.0
Castellon,7,26469.29
Castellón,7,29557.14
Castellón de la plana,5,18772.0
Castrillón,4,18512.5
Ciudad real,4,38835.0
Collado villalba,6,21295.0
Concentaina,39,44338.46
Conil,1,21900.0
Cordoba,43,31919.88
Cordovilla,1,17900.0
Cornellà de llobregat,2,25240.0
Coslada,10,30930.1
Crevillente,8,10373.62
Cuenca,2,18900.0
Córdoba,1,19900.0
Daya vieja,1,29500.0
Derio,11,22113.64
Don benito,5,20586.0
Ecija,1,18490.0
El cuervo,3,19646.33
El ejido,33,39385.15
El prat de llobregat,9,19096.67
El vergel,1,30800.0
Elche,49,38109.67
Erandio,9,56449.78
Espinardo,3,25933.33
Esplugues de llobregat,4,21467.5
Estepona,6,23049.5
Figueres,3,30493.33
Finestrat,1,16990.0
Foios,7,22770.0
Fornells de la selva,6,28728.33
Fuencarral-el pardo,4,58015.0
Fuenlabrada,8,34840.0
Galdakao,12,28342.5
Gandia,13,21156.15
Gelves,2,22500.0
Getafe,4,34342.5
Gijon,27,37908.89
Girona,4,22900.0
Godelleta,1,4200.0
Granada,27,24719.26
Granadilla de abona,8,15136.88
Granollers,3,27966.67
Hellin,1,6800.0
Hospitalet de llobregat,2,168350.0
Huelva,28,18546.36
Huercal,1,34900.0
Huesca,8,24254.88
Humanes,1,5190.0
Humanes de madrid,2,26490.0
Huércal de almería,5,24266.0
Ibiza,3,20233.33
Igollo de camargo,3,45900.0
Igualada,1,68900.0
Illescas,3,3019.67
Jerez de la frontera,20,28033.95
Jerez de los caballeros,2,34950.0
L'hospitalet de llobregat,2,22490.0
La canonja,1,43500.0
La laguna,3,23656.67
La rinconada,1,20800.0
Langreo,2,12490.0
Las chafiras,8,36052.5
Las palmas,2,17495.0
Las palmas de gran canaria,46,33891.52
Las rozas,3,18156.67
Lebrija,3,24490.0
Leganes,12,24919.08
Leganés,5,16350.0
Leioa,2,26445.0
Leon,1,41900.0
Linares,4,21994.0
Llano de brujas,2,4100.0
Lleida,41,21790.98
Llerona,10,16869.0
Llinars del valles,11,29944.55
Logroño,8,31196.25
Lora del rio,2,24400.0
Lorca,6,18416.67
Lugo,6,22013.33
Lugones,10,43597.0
Madrid,1229,20314.41
Mahón - menorca,5,17750.0
Mairena del aljarafe,3,19463.33
Majadahonda,24,41192.79
Malaga,41,26578.24
Manacor,1,14290.0
Manises,2,14625.0
Manresa,4,21917.5
Marbella,15,65608.6
Marratxi,3,20433.33
Massanassa/masanasa,2,48850.0
Mataró,3,27626.67
Meicende,1,18990.0
Meis,2,23990.0
Mejorada del campo,9,23777.56
Meliana,6,40352.0
Merida,5,20160.0
Mijas,12,14340.42
Molins de rei,6,20490.0
Montserrat,3,21156.67
Monturque,1,15900.0
Mos,3,31400.0
Mostoles,8,22138.75
Murcia,17,51888.24
Málaga,13,18964.62
Móstoles,21,24642.86
Negreira,1,23500.0
Numancia de la sagra,1,31950.0
Ojos de garza,4,16017.5
Oleiros,11,28581.82
Olias del rey,19,41246.84
Olías del rey,4,61650.0
Orihuela,1,22490.0
Osuna,10,29606.0
Ourense,15,21778.0
Oviedo,2,15490.0
Palafolls,1,6850.0
Palafrugell,1,39800.0
Palencia,2,28500.0
Palma,6,22240.0
Palma de mallorca,22,36657.0
Parla,25,18991.56
Paterna,11,24372.73
Perales del río,1,7995.0
Perillo oleiros,7,22971.43
Perillo-oleiros,12,39241.67
Peñaranda de bracamonte,6,36749.0
Picassent,1,18999.0
Pineda de mar,1,21490.0
Pinto,11,43980.91
Plasencia,22,21494.55
Ponteareas,1,15500.0
Pontevedra,3,16900.0
Pozoblanco,1,39900.0
Pozuelo de alarcon,2,17995.0
Puente tocinos,3,21990.0
Puertollano,1,17900.0
Rafelbuñol,8,15865.0
Rajadell,1,19500.0
Reocín,3,19656.67
Reus,38,21747.61
Ribadeo,2,9400.0
Ribarroja del turia,3,28733.33
Ripoll,2,3075.0
Rivas vaciamadrid,8,16013.75
Rubí,1,49900.0
Rural gijón,2,21690.0
Sabadell,41,26879.46
Sabiñánigo,7,28471.43
Salcedo,28,21867.86
Salt,2,162450.0
San andres del rabanedo,9,44322.22
San blas-canillejas,1,35990.0
San boi de llobregat,9,17427.78
San ciprian de viñas,4,53150.0
San cugat del valles,1,25950.0
San fernando de henares,6,20975.0
San jorge,6,23628.33
San luis,1,34900.0
San miguel de abona,19,39794.74
San pedro de alcantara,1,3900.0
San salvador de muxa,8,59975.0
San sebastian de los reyes,9,136611.11
San sebastián de los reyes,21,51945.86
Sant adrià de besòs,287,17545.34
Sant boi de llobregat,2,18240.0
Sant feliu de llobregat,7,16614.29
Sant fuitos de bages,1,20700.0
Sant just desvern,3,20256.67
Santa cruz de tenerife,3,27493.33
Santa fe,7,17218.57
Santa rosalia,1,17500.0
Santander,2,43945.0
Santiago de compostela,9,18657.78
Sants - montjuïc,20,18983.75
Sedaví,12,18244.08
Sevilla,59,44939.76
Sevilla la nueva,3,23666.67
Sotillo de la adrada,4,37150.0
Sueca,2,44345.0
Sunbilla,3,15832.33
Tarragona,4,22675.0
Tarrega,1,18900.0
Telde,16,33578.12
Teo,3,37290.0
Terrassa,15,44139.67
Torralba de calatrava,1,13990.0
Torrejon de ardoz,33,22132.67
Torrent,11,44334.91
Torrevieja,9,17323.33
Tortosa,2,18400.0
Trapagaran,1,12900.0
Ubeda,4,32737.25
Valdemoro,6,22830.0
Valdepeñas,2,21140.0
Valencia,90,25649.87
Valladolid,15,40706.0
València,21,18132.62
Vejer,7,21999.86
Velez,5,13780.0
Velilla de san antonio,27,15486.3
Venturada,2,38990.0
Vic,5,28990.0
Vigo,33,42025.45
Vila-real,5,18090.0
Viladecans,1,10490.0
Vilafranca del penedes,1,30890.0
Vilafranca del penedès,2,19690.0
Vilagarcia de arousa,6,96123.0
Vilamalla,1,29900.0
Villamartin,2,11955.0
Villanueva de córdoba,12,33187.5
Villares de la reina,5,34158.0
"Villares de la reina,",3,18590.0
Villaviciosa de odon,1,31500.0
Vitoria,6,28050.0
Vitoria-gasteiz,3,20700.0
Vizcaya,2,26838.5
Zamora,1,49900.0
Zaragoza,89,33331.02
Zaratan,11,21754.55
Zaratán,3,18590.0
Ávila,1,75900.0
